HG00689	CHS
HG02554	ACB
HG02571	GWD
HG02583	GWD
HG00704	CHS
HG02561	GWD
HG02588	GWD
HG02573	GWD
HG00716	CHS
HG02580	ACB
HG02595	GWD
HG01029	CDX
HG02585	GWD
HG02792	PJL
HG01031	CDX
HG02597	PJL
HG01048	PUR
HG02655	PJL
HG02805	GWD
HG01055	PUR
HG02667	GWD
HG02817	GWD
HG02679	GWD
HG02836	GWD
HG01067	PUR
HG02681	PJL
HG02420	ACB
HG02425	PEL
HG01079	PUR
HG02465	GWD
HG02449	ACB
HG02477	ACB
HG01086	PUR
HG02484	ACB
HG00728	CHS
HG02489	ACB
HG02658	PJL
HG02491	PJL
HG02660	PJL
HG02737	PJL
HG00742	PUR
HG02756	GWD
HG02684	PJL
HG00759	CDX
HG02763	GWD
HG00766	CDX
HG02768	GWD
HG02502	ACB
HG00867	CDX
HG00879	CDX
HG02775	PJL
HG02521	KHV
HG00881	CDX
HG02408	CDX
HG00956	CDX
HG02410	CDX
HG02545	ACB
HG00982	CDX
HG02415	PEL
HG02470	ACB
HG01322	PUR
HG02427	ACB
HG02494	PJL
HG02439	ACB
HG02855	GWD
HG01334	GBR
HG02496	ACB
HG01341	CLM
HG02511	ACB
HG02879	GWD
HG02881	GWD
HG01353	CLM
HG02383	CDX
HG02944	ESN
HG01360	CLM
HG02388	CDX
HG02982	GWD
HG01365	CLM
HG02390	CDX
HG03012	BEB
HG01149	CLM
HG02395	CDX
HG01168	PUR
HG03024	GWD
HG01170	PUR
HG02725	PJL
HG03048	GWD
HG01182	PUR
HG01187	PUR
HG03007	BEB
HG03055	MSL
HG03019	PJL
HG03021	PJL
HG03238	PJL
HG00595	CHS
HG03240	GWD
HG00608	CHS
HG03033	GWD
HG03074	MSL
HG00610	CHS
HG03040	GWD
HG03079	MSL
HG03045	GWD
HG03081	MSL
HG00622	CHS
HG02840	GWD
HG03086	MSL
HG02852	GWD
HG00634	CHS
HG02869	GWD
HG01098	PUR
HG03168	ESN
HG01101	PUR
HG02888	GWD
HG03175	ESN
HG01113	CLM
HG02890	GWD
HG01125	CLM
HG02895	GWD
HG03199	ESN
HG01137	CLM
HG02922	ESN
HG03202	ESN
HG01257	CLM
HG01269	CLM
HG02941	ESN
HG03118	ESN
HG01271	CLM
HG02787	PJL
HG03120	ESN
HG01303	PUR
HG02799	GWD
HG03132	ESN
HG01308	PUR
HG02807	GWD
HG01531	IBS
HG02814	GWD
HG03163	ESN
HG01536	IBS
HG02819	GWD
HG02968	ESN
HG01550	CLM
HG02970	ESN
HG03172	ESN
HG03478	MSL
HG01586	PJL
HG03189	ESN
HG01593	PJL
HG03485	MSL
HG01372	CLM
HG03196	ESN
HG01377	CLM
HG03209	MSL
HG03606	BEB
HG01384	CLM
HG03228	PJL
HG03618	PJL
HG01389	CLM
HG02946	ESN
HG02953	ESN
HG03625	PJL
HG01396	PUR
HG02965	ESN
HG03454	MSL
HG02977	ESN
HG03461	MSL
HG01435	CLM
HG03052	MSL
HG03057	MSL
HG03473	MSL
HG01447	CLM
HG03064	MSL
HG03517	ESN
HG03069	MSL
HG03548	MSL
HG01459	CLM
HG03076	MSL
HG03567	MSL
HG01461	CLM
HG03088	MSL
HG03574	MSL
HG03095	MSL
HG03103	ESN
HG03372	ESN
HG01512	IBS
HG03108	ESN
HG03391	MSL
HG01524	IBS
HG03115	ESN
HG03271	ESN
HG01473	CLM
HG03127	ESN
HG03295	ESN
HG01480	CLM
HG03303	ESN
HG01485	CLM
HG03139	ESN
HG01492	CLM
HG03593	BEB
HG01497	CLM
HG03160	ESN
HG03598	BEB
HG01500	IBS
HG03538	GWD
HG01618	IBS
HG03428	MSL
HG01620	IBS
HG03557	MSL
HG03442	MSL
HG01625	IBS
HG01632	IBS
HG03569	MSL
HG01668	IBS
HG03571	MSL
HG03339	ESN
HG01670	IBS
HG01675	IBS
HG03699	PJL
HG01598	KHV
HG03235	PJL
HG03702	PJL
HG01606	IBS
HG03247	GWD
HG03714	ITU
HG01613	IBS
HG03259	GWD
HG01682	IBS
HG03721	ITU
HG03487	PJL
HG03644	STU
HG01694	IBS
HG03499	ESN
HG03649	PJL
HG01699	IBS
HG03514	ESN
HG01702	IBS
HG03656	PJL
HG01707	IBS
HG03521	ESN
HG03663	PJL
HG01757	IBS
HG03583	MSL
HG03668	PJL
HG02003	PEL
HG03595	BEB
HG03788	ITU
HG02008	PEL
HG03603	BEB
HG03790	ITU
HG02010	ACB
HG03615	BEB
HG03803	BEB
HG03757	STU
HG03393	MSL
HG01771	IBS
HG03398	MSL
HG03771	ITU
HG01776	IBS
HG03401	MSL
HG01783	IBS,MSL
HG03312	ESN
HG03846	STU
HG01790	GBR
HG03343	ESN
HG03858	STU
HG03808	BEB
HG01980	PEL
HG03815	BEB
HG01985	ACB
HG03367	ESN
HG01992	PEL
HG03432	MSL
HG01997	PEL
HG03437	MSL
HG03687	STU
HG01889	ACB
HG03449	MSL
HG03694	STU
HG03451	MSL
HG03733	STU
HG01896	ACB
HG03280	ESN
HG03738	STU
HG03297	ESN
HG03740	STU
HG01923	PEL
HG03300	ESN
HG03745	STU
HG01841	KHV
HG03752	STU
HG01846	KHV
HG03872	ITU
HG01853	KHV
HG03884	STU
HG01858	KHV
HG03470	MSL
HG01860	KHV
HG03812	BEB
HG04200	ITU
HG01954	PEL
HG03817	BEB
HG04212	ITU
HG03824	BEB
HG01961	PEL
HG03829	BEB
HG03896	STU
HG01973	PEL
HG03904	BEB
HG03836	STU
HG01935	PEL
HG03911	BEB
HG01942	PEL
HG03709	PJL
HG03916	BEB
HG01947	PEL
HG03711	STU
HG01865	KHV
HG03716	ITU
HG04003	STU
HG01872	KHV
HG03723	ITU
HG04015	ITU
HG03730	ITU
HG04022	ITU
HG01795	CDX
HG03742	ITU
HG04161	BEB
HG01808	CDX
HG03754	STU
HG04173	BEB
HG01810	CDX
HG03761	PJL
HG04180	BEB
HG01815	CDX
HG04185	BEB
HG02084	KHV
HG03773	ITU
HG04192	BEB
HG02089	PEL
HG03778	ITU
HG04135	BEB
HG03780	ITU
HG02104	PEL
HG03785	ITU
HG04147	BEB
HG02111	ACB
HG03792	ITU
HG04159	BEB
HG02116	KHV
HG03797	BEB
HG03928	BEB
HG02274	PEL
HG03800	BEB
HG03805	BEB
HG02281	ACB
HG03646	STU
HG04039	STU
HG02286	PEL
HG03653	PJL
HG04053	ITU
HG03660	PJL
HG04058	ITU
HG02298	PEL
HG03672	STU
HG04060	ITU
HG02236	IBS
HG03684	STU
HG03947	STU
HG02250	CDX
HG03689	STU
HG03973	ITU
HG02255	ACB
HG03691	STU
HG03978	ITU
HG02262	PEL
HG03696	STU
HG03985	STU
HG03634	PJL
HG04096	ITU
HG02147	PEL
HG03639	PJL
HG04128	BEB
HG02154	CDX
NA18606	CHB
HG02166	CDX
HG03848	STU
NA18613	CHB
HG02173	CDX
HG03850	STU
NA18618	CHB
HG02178	CDX
HG03862	ITU
NA18620	CHB
HG02180	CDX
HG03867	ITU
NA18625	CHB
HG02185	CDX
NA18632	CHB
HG04050	ITU
NA18637	CHB
HG02224	IBS
HG04055	ITU
NA18644	CHB
HG04062	ITU
NA18740	CHB
HG02231	IBS
NA18745	CHB
HG02301	PEL
HG04093	ITU
NA18757	CHB
HG02318	ACB
HG04098	ITU
NA18795	CHB
HG02325	ACB
HG04106	STU
NA18853	YRI
HG02332	ACB
HG04118	ITU
NA18858	YRI
HG02337	ACB
HG04132	BEB
HG02046	KHV
HG02053	ACB
HG04182	BEB
NA12778	CEU
HG02058	KHV
NA12812	CEU
HG02060	KHV
HG04194	BEB
HG02128	KHV
NA12829	CEU
HG02130	KHV
HG03925	BEB
NA12843	CEU
HG03937	BEB
NA12874	CEU
HG02142	KHV
HG03944	STU
HG02072	KHV
HG03949	STU
HG03999	STU
HG02604	PJL
HG04017	ITU
NA18505	YRI
HG02611	GWD
HG04024	ITU
NA18517	YRI
HG02623	GWD
HG04029	STU
NA18531	CHB
HG02628	GWD
HG03874	ITU
NA18536	CHB
NA18543	CHB
HG02635	GWD
HG03886	STU
NA18548	CHB
HG02642	GWD
HG03898	STU
NA18550	CHB
HG04144	BEB
NA18555	CHB
HG02654	PJL
HG04149	BEB
NA18562	CHB
NA18567	CHB
HG02661	PJL
HG04156	BEB
NA18574	CHB
HG02666	GWD
HG03901	BEB
NA18579	CHB
HG02678	GWD
NA18593	CHB
HG03913	BEB
NA12273	CEU
HG02685	PJL
HG03920	BEB
HG03951	STU
HG02697	PJL
HG03963	ITU
HG02700	PJL
HG03968	ITU
NA12348	CEU
HG03982	STU
HG02724	PJL
NA12413	CEU
NA18526	CHB
NA12716	CEU
HG02731	PJL
NA18533	CHB
NA12761	CEU
HG02464	GWD
NA18538	CHB
NA18865	YRI
HG02471	ACB
NA18545	CHB
HG02476	ACB
NA18552	CHB
NA18877	YRI
HG02490	PJL
NA18557	CHB
NA18909	YRI
NA18564	CHB
HG02558	ACB
NA18571	CHB
NA18916	YRI
NA18576	CHB
NA18923	YRI
HG02577	ACB
NA18595	CHB
NA18603	CHB
HG02589	GWD
NA18608	CHB
NA18942	JPT
NA18610	CHB
NA18947	JPT
HG02344	PEL
NA18615	CHB
NA18954	JPT
HG02351	CDX
NA18622	CHB
NA18959	JPT
HG02356	CDX
NA18627	CHB
NA18961	JPT
HG02363	CDX
NA18966	JPT
HG02375	CDX
NA11830	CEU
NA18973	JPT
HG02508	ACB
NA11892	CEU
NA18978	JPT
HG02522	KHV
NA18980	JPT
HG02541	ACB
NA11931	CEU
NA18985	JPT
HG02546	ACB
NA11993	CEU
NA18992	JPT
HG02382	CDX
NA12004	CEU
NA18997	JPT
HG02387	CDX
NA12155	CEU
NA19003	JPT
HG02394	CDX
NA12249	CEU
NA19010	JPT
HG02399	CDX
NA12275	CEU
HG04229	STU
HG02402	CDX
NA12282	CEU
HG04301	GBR
HG02407	CDX
NA12287	CEU
NA06985	CEU
HG02419	ACB
NA12340	CEU
HG02433	ACB
HG02445	ACB
NA12383	CEU
HG02786	PJL
NA12489	CEU
HG02793	PJL
NA12718	CEU
HG02798	GWD
NA12749	CEU
NA11840	CEU
NA12751	CEU
NA12045	CEU
HG02813	GWD
NA12763	CEU
NA12775	CEU
HG02820	GWD
HG02837	GWD
NA12814	CEU
HG02851	GWD
HG04303	GBR
HG02983	GWD
NA06994	CEU
HG03006	BEB
NA07000	CEU
NA10847	CEU
HG03018	PJL
HG03025	GWD
NA19027	LWK
NA07048	CEU
NA19041	LWK
HG02870	GWD
HG02882	GWD
NA07346	CEU
NA19058	JPT
HG02887	GWD
NA19060	JPT
HG02938	ESN
NA19065	JPT
NA12890	CEU
NA19072	JPT
HG02736	PJL
NA18487	YRI
NA19077	JPT
HG02762	GWD
NA18499	YRI
NA19084	JPT
HG02774	PJL
NA18502	YRI
NA19089	JPT
NA18507	YRI
NA19091	JPT
HG02781	PJL
NA18519	YRI
HG03049	GWD
NA18634	CHB
NA19712	ASW
NA18639	CHB
NA19717	MXL
HG03063	MSL
NA18641	CHB
NA18646	CHB
NA19729	MXL
HG03114	ESN
NA18747	CHB
NA19731	MXL
HG03121	ESN
NA19750	MXL
HG03126	ESN
NA18867	YRI
NA19755	MXL
HG02952	ESN
NA18874	YRI
NA19762	MXL
HG02964	ESN
NA18879	YRI
NA19147	YRI
NA18881	YRI
HG02971	ESN
NA19159	YRI
HG02976	ESN
HG03133	ESN
NA18944	JPT
HG03157	ESN
NA18949	JPT
NA19185	YRI
NA18951	JPT
NA19197	YRI
HG03082	MSL
NA18956	JPT
NA19200	YRI
HG03099	ESN
NA18963	JPT
HG03234	PJL
NA19471	LWK
NA10851	CEU
NA19654	MXL
HG03241	GWD
HG03246	GWD
HG04202	ITU
NA19661	MXL
HG03258	GWD
HG04214	ITU
NA19678	MXL
HG04219	ITU
HG03265	ESN
HG04238	ITU
NA19685	MXL
HG03518	ESN
NA19700	ASW
HG03520	ESN
NA19375	LWK
HG03549	MSL
NA19207	YRI
NA19382	LWK
HG03556	MSL
NA19214	YRI
NA19394	LWK
HG03563	MSL
NA19399	LWK
NA19438	LWK
HG03479	MSL
NA19238	YRI
NA19440	LWK
NA19240	YRI
NA19445	LWK
HG03493	ESN
NA19452	LWK
NA19257	YRI
NA19457	LWK
HG03366	ESN
NA19308	LWK
NA19469	LWK
HG03373	ESN
NA19310	LWK
HG03378	MSL
NA19031	LWK
NA19236	YRI
HG03380	MSL
NA19036	LWK
NA19248	YRI
HG03385	MSL
NA19043	LWK
NA19313	LWK
HG03169	ESN
NA19055	JPT
NA19318	LWK
HG03171	ESN
NA19062	JPT
NA19320	LWK
NA19067	JPT
NA19332	LWK
HG03190	ESN
NA19074	JPT
NA19351	LWK
HG03195	ESN
NA19079	JPT
NA19914	ASW
NA19081	JPT
HG03309	ESN
NA19086	JPT
NA19921	ASW
HG03311	ESN
NA19093	YRI
HG03342	ESN
NA19098	YRI
NA20276	ASW
HG03354	ESN
HG03361	ESN
NA19315	LWK
NA19327	LWK
HG03291	ESN
NA19334	LWK
NA19096	YRI
NA19346	LWK
HG03304	ESN
NA19360	LWK
HG03397	MSL
NA19372	LWK
NA19116	YRI
HG03431	MSL
NA19377	LWK
HG03436	MSL
NA19384	LWK
NA19391	LWK
NA19130	YRI
HG03455	MSL
NA19396	LWK
HG03462	MSL
NA19404	LWK
NA19774	MXL
HG03607	BEB
NA19428	LWK
NA19779	MXL
HG03619	PJL
NA19430	LWK
HG03621	PJL
NA19435	LWK
NA19786	MXL
NA19454	LWK
NA19798	MXL
HG03633	PJL
NA19461	LWK
NA19818	ASW
NA19466	LWK
HG03575	MSL
NA19473	LWK
HG03582	MSL
NA19625	ASW
NA19649	MXL
NA20505	TSI
HG03594	BEB
NA19651	MXL
NA20512	TSI
NA20517	TSI
NA19663	MXL
NA20524	TSI
NA19670	MXL
NA20529	TSI
NA19675	MXL
NA20531	TSI
HG03690	STU
NA18968	JPT
NA20536	TSI
HG03695	STU
NA18970	JPT
NA20543	TSI
HG03640	PJL
NA18975	JPT
NA20581	TSI
HG03645	STU
NA18982	JPT
NA20586	TSI
HG03652	PJL
NA18987	JPT
NA20752	TSI
NA18994	JPT
NA20757	TSI
NA18999	JPT
NA20764	TSI
HG03722	ITU
NA19000	JPT
NA20769	TSI
HG03727	ITU
NA19005	JPT
NA20771	TSI
HG03741	STU
NA19012	JPT
NA20783	TSI
HG03746	STU
NA19017	LWK
NA20790	TSI
HG03753	STU
NA19024	LWK
NA20795	TSI
HG03703	PJL
NA19682	MXL
NA20803	TSI
HG03708	PJL
NA20808	TSI
NA19707	ASW
NA20810	TSI
HG03715	ITU
NA20815	TSI
HG03760	STU
NA19719	MXL
NA20822	TSI
HG03765	PJL
NA21135	GIH
HG03772	ITU
NA19726	MXL
NA21142	GIH
HG03777	ITU
HG03809	BEB
HG03811	BEB
NA19740	MXL
NA20322	ASW
NA19113	YRI
NA20334	ASW
HG03823	BEB
NA19118	YRI
NA20339	ASW
HG03830	BEB
NA20341	ASW
HG03784	ITU
NA20346	ASW
HG03789	ITU
NA19137	YRI
NA20891	GIH
HG03796	BEB
NA19144	YRI
NA20896	GIH
NA19149	YRI
NA20904	GIH
HG03948	STU
HG03950	STU
NA19175	YRI
NA20911	GIH
HG03955	STU
NA19752	MXL
NA21109	GIH
HG03967	ITU
NA21111	GIH
HG03974	ITU
NA19764	MXL
NA21116	GIH
NA19771	MXL
NA21123	GIH
HG03842	STU
NA19776	MXL
NA21128	GIH
HG03847	STU
NA19783	MXL
NA21130	GIH
HG03854	STU
NA19788	MXL
NA20827	TSI
HG03861	ITU
NA20846	GIH
NA19795	MXL
NA20853	GIH
HG03929	BEB
NA19834	ASW
NA20858	GIH
HG03931	BEB
NA19904	ASW
NA20872	GIH
HG03943	STU
NA19909	ASW
NA20877	GIH
HG03897	STU
NA19916	ASW
NA20884	GIH
HG03900	STU
NA19923	ASW
NA20889	GIH
HG03905	BEB
NA19985	ASW
NA21089	GIH
HG03917	BEB
NA20127	ASW
NA21091	GIH
HG04035	STU
NA20278	ASW
NA21104	GIH
HG04042	STU
NA20526	TSI
HG04047	STU
NA20533	TSI
HG04054	ITU
NA20538	TSI
HG04059	ITU
NA20540	TSI
HG04061	ITU
NA20588	TSI
HG04080	ITU
NA20754	TSI
HG04100	STU
NA20759	TSI
HG04131	BEB
NA20761	TSI
NA20766	TSI
NA20773	TSI
HG04150	BEB
NA20778	TSI
HG04155	BEB
NA20785	TSI
HG03866	ITU
HG03873	ITU
NA20348	ASW
HG03885	STU
HG03986	STU
NA20355	ASW
HG03998	STU
NA20362	ASW
HG04023	ITU
NA18599	CHB
NA20502	TSI
NA18602	CHB
NA20507	TSI
NA18614	CHB
NA20514	TSI
NA18619	CHB
NA20519	TSI
NA18621	CHB
NA20521	TSI
NA18626	CHB
NA20792	TSI
NA18633	CHB
NA20797	TSI
NA18638	CHB
NA20800	TSI
NA18640	CHB
NA20805	TSI
NA18645	CHB
NA20812	TSI
NA18791	CHB
NA20829	TSI
NA20831	TSI
NA20850	GIH
NA18861	YRI
NA21125	GIH
NA21137	GIH
NA21144	GIH
NA12286	CEU
NA12399	CEU
NA12414	CEU
NA12546	CEU
NA12717	CEU
NA12748	CEU
NA20317	ASW
NA12750	CEU
NA20336	ASW
NA12762	CEU
NA20862	GIH
NA20867	GIH
NA20874	GIH
NA18520	YRI
NA18525	CHB
NA20881	GIH
NA18532	CHB
NA20886	GIH
NA18537	CHB
NA20893	GIH
NA18544	CHB
NA20898	GIH
NA18549	CHB
NA20901	GIH
NA18563	CHB
NA20906	GIH
NA18570	CHB
NA21086	GIH
NA18582	CHB
NA21093	GIH
NA21098	GIH
NA21101	GIH
NA12813	CEU
NA21106	GIH
NA21113	GIH
NA21118	GIH
NA21120	GIH
NA18486	YRI
NA18498	YRI
NA18501	YRI
NA11930	CEU
NA11992	CEU
NA12003	CEU
NA12046	CEU
NA12058	CEU
NA12154	CEU
NA07357	CEU
HG04302	GBR
NA06986	CEU
HG04162	BEB
HG04174	BEB
HG04186	BEB
HG04198	ITU
HG04206	ITU
HG04225	ITU
NA19023	LWK
NA19028	LWK
NA19030	LWK
NA19035	LWK
NA19042	LWK
NA19054	JPT
NA19059	JPT
NA19066	JPT
NA19078	JPT
NA19080	JPT
NA19085	JPT
NA19092	YRI
NA19472	LWK
NA19648	MXL
NA19655	MXL
NA19679	MXL
NA19681	MXL
NA19701	ASW
NA19371	LWK
NA19376	LWK
NA19383	LWK
NA19390	LWK
NA19395	LWK
NA19403	LWK
NA19434	LWK
NA19439	LWK
NA19446	LWK
NA19453	LWK
NA18948	JPT
NA18950	JPT
NA18955	JPT
NA18962	JPT
NA18967	JPT
NA18974	JPT
NA18979	JPT
NA18981	JPT
NA18986	JPT
NA18993	JPT
NA18998	JPT
NA19004	JPT
NA19009	JPT
NA19011	JPT
NA19213	YRI
NA19225	YRI
NA19256	YRI
NA19307	LWK
NA19314	LWK
NA19319	LWK
NA19321	LWK
NA19338	LWK
NA19713	ASW
NA19720	MXL
NA19725	MXL
NA19732	MXL
NA19737	MXL
NA19749	MXL
NA19756	MXL
NA19143	YRI
NA19150	YRI
NA19198	YRI
NA19201	YRI
NA19206	YRI
NA18873	YRI
NA18878	YRI
NA18912	YRI
NA18917	YRI
NA18924	YRI
NA18943	JPT
NA19117	YRI
NA19129	YRI
NA19131	YRI
NA20359	ASW
NA20361	ASW
NA20412	ASW
NA20506	TSI
NA20513	TSI
NA20518	TSI
NA20520	TSI
NA20525	TSI
NA20532	TSI
NA20537	TSI
NA20544	TSI
NA20582	TSI
NA20587	TSI
NA20753	TSI
NA20758	TSI
NA20760	TSI
NA20765	TSI
NA20772	TSI
NA20796	TSI
NA20804	TSI
NA20809	TSI
NA20811	TSI
NA20816	TSI
NA19770	MXL
NA19782	MXL
NA19794	MXL
NA19819	ASW
NA19908	ASW
NA19922	ASW
NA19984	ASW
NA20126	ASW
NA20289	ASW
NA20291	ASW
NA20296	ASW
NA20828	TSI
NA20847	GIH
NA20854	GIH
NA20859	GIH
NA20861	GIH
NA20866	GIH
NA20342	ASW
NA20892	GIH
NA20897	GIH
NA20900	GIH
NA20905	GIH
NA21092	GIH
NA21097	GIH
NA21100	GIH
NA21105	GIH
NA20873	GIH
NA20878	GIH
NA20885	GIH
NA21143	GIH
NA21112	GIH
NA21117	GIH
NA21124	GIH
NA21129	GIH
